strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy_id,primary_id,strategy,ids,gdp_mmm_usd
PFLO:NZ,0,mexico,24,yield_agrc_sugar_cane_tonne,3506537.3703164123,4056006.757672732,549469.3873563199,cb:agrc:crop_value:crops_produced:sugar_cane,0.016484081620689598,cb,agrc,crop_value,crops_produced,sugar_cane,2037,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,56.463125402
PFLO:NZ,0,mexico,25,yield_agrc_sugar_cane_tonne,3529777.435060706,4090903.743122122,561126.3080614158,cb:agrc:crop_value:crops_produced:sugar_cane,0.016833789241842475,cb,agrc,crop_value,crops_produced,sugar_cane,2038,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,58.0627345935
PFLO:NZ,0,mexico,26,yield_agrc_sugar_cane_tonne,3556143.3927826146,4124626.6667525056,568483.273969891,cb:agrc:crop_value:crops_produced:sugar_cane,0.01705449821909673,cb,agrc,crop_value,crops_produced,sugar_cane,2039,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,59.75063942649999
PFLO:NZ,0,mexico,27,yield_agrc_sugar_cane_tonne,3585431.7260669945,4157012.629556493,571580.9034894984,cb:agrc:crop_value:crops_produced:sugar_cane,0.01714742710468495,cb,agrc,crop_value,crops_produced,sugar_cane,2040,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,61.520937904
PFLO:NZ,0,mexico,28,yield_agrc_sugar_cane_tonne,3617185.905852766,4187698.5070333993,570512.6011806335,cb:agrc:crop_value:crops_produced:sugar_cane,0.017115378035419005,cb,agrc,crop_value,crops_produced,sugar_cane,2041,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,63.3371088795
PFLO:NZ,0,mexico,29,yield_agrc_sugar_cane_tonne,3651142.011357075,4216532.67216291,565390.6608058349,cb:agrc:crop_value:crops_produced:sugar_cane,0.016961719824175048,cb,agrc,crop_value,crops_produced,sugar_cane,2042,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,65.19355781399999
PFLO:NZ,0,mexico,30,yield_agrc_sugar_cane_tonne,3687024.3843003334,4243383.603796617,556359.2194962837,cb:agrc:crop_value:crops_produced:sugar_cane,0.01669077658488851,cb,agrc,crop_value,crops_produced,sugar_cane,2043,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,67.07811768799999
PFLO:NZ,0,mexico,31,yield_agrc_sugar_cane_tonne,3724552.308830268,4268143.70453821,543591.3957079421,cb:agrc:crop_value:crops_produced:sugar_cane,0.016307741871238263,cb,agrc,crop_value,crops_produced,sugar_cane,2044,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,68.9932127325
PFLO:NZ,0,mexico,32,yield_agrc_sugar_cane_tonne,3763444.0087044905,4290729.154391826,527285.1456873356,cb:agrc:crop_value:crops_produced:sugar_cane,0.015818554370620068,cb,agrc,crop_value,crops_produced,sugar_cane,2045,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,70.941419931
PFLO:NZ,0,mexico,33,yield_agrc_sugar_cane_tonne,3803122.22852961,4310807.004544407,507684.7760147969,cb:agrc:crop_value:crops_produced:sugar_cane,0.015230543280443907,cb,agrc,crop_value,crops_produced,sugar_cane,2046,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,72.91657194199999
PFLO:NZ,0,mexico,34,yield_agrc_sugar_cane_tonne,3843305.737494229,4328329.805755325,485024.0682610958,cb:agrc:crop_value:crops_produced:sugar_cane,0.014550722047832873,cb,agrc,crop_value,crops_produced,sugar_cane,2047,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,74.9175498205
PFLO:NZ,0,mexico,35,yield_agrc_sugar_cane_tonne,3883727.707516495,4343275.257330065,459547.5498135695,cb:agrc:crop_value:crops_produced:sugar_cane,0.013786426494407086,cb,agrc,crop_value,crops_produced,sugar_cane,2048,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,76.952335028
PFLO:NZ,0,mexico,36,yield_agrc_sugar_cane_tonne,3924138.46378609,4355671.238802229,431532.77501613926,cb:agrc:crop_value:crops_produced:sugar_cane,0.012945983250484178,cb,agrc,crop_value,crops_produced,sugar_cane,2049,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,79.0316024145
PFLO:NZ,0,mexico,37,yield_agrc_sugar_cane_tonne,3964306.6167091727,4365551.328490766,401244.71178159304,cb:agrc:crop_value:crops_produced:sugar_cane,0.012037341353447792,cb,agrc,crop_value,crops_produced,sugar_cane,2050,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,81.16151915100001
PFLO:NZ,0,mexico,38,yield_agrc_sugar_cane_tonne,4003158.384814753,4372193.797032896,369035.41221814323,cb:agrc:crop_value:crops_produced:sugar_cane,0.011071062366544296,cb,agrc,crop_value,crops_produced,sugar_cane,2051,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,83.3349842225
PFLO:NZ,0,mexico,39,yield_agrc_sugar_cane_tonne,4040507.8680562703,4375685.036067261,335177.16801099107,cb:agrc:crop_value:crops_produced:sugar_cane,0.010055315040329731,cb,agrc,crop_value,crops_produced,sugar_cane,2052,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,85.545067765
PFLO:NZ,0,mexico,40,yield_agrc_sugar_cane_tonne,4076194.241786845,4376124.2035403075,299929.96175346244,cb:agrc:crop_value:crops_produced:sugar_cane,0.008997898852603874,cb,agrc,crop_value,crops_produced,sugar_cane,2053,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,87.7759865625
PFLO:NZ,0,mexico,41,yield_agrc_sugar_cane_tonne,4110085.402963063,4373630.201042532,263544.7980794688,cb:agrc:crop_value:crops_produced:sugar_cane,0.007906343942384063,cb,agrc,crop_value,crops_produced,sugar_cane,2054,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,90.027999
PFLO:NZ,0,mexico,42,yield_agrc_sugar_cane_tonne,4142073.762241431,4368334.41181051,226260.6495690788,cb:agrc:crop_value:crops_produced:sugar_cane,0.006787819487072365,cb,agrc,crop_value,crops_produced,sugar_cane,2055,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,92.286140432
PFLO:NZ,0,mexico,43,yield_agrc_sugar_cane_tonne,4172079.3047960303,4360387.065204639,188307.7604086087,cb:agrc:crop_value:crops_produced:sugar_cane,0.005649232812258261,cb,agrc,crop_value,crops_produced,sugar_cane,2056,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,94.5520498905
PFLO:NZ,0,mexico,44,yield_agrc_sugar_cane_tonne,4200050.13960145,4349954.046182345,149903.90658089425,cb:agrc:crop_value:crops_produced:sugar_cane,0.004497117197426828,cb,agrc,crop_value,crops_produced,sugar_cane,2057,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,96.835893779
PFLO:NZ,0,mexico,45,yield_agrc_sugar_cane_tonne,4225958.460870873,4337210.648176418,111252.1873055445,cb:agrc:crop_value:crops_produced:sugar_cane,0.003337565619166335,cb,agrc,crop_value,crops_produced,sugar_cane,2058,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:sugar_cane:6003,99.138883438
PFLO:NZ,0,mexico,0,yield_agrc_tubers_tonne,147580.87623474424,147580.87623474424,0.0,cb:agrc:crop_value:crops_produced:tubers,0.0,cb,agrc,crop_value,crops_produced,tubers,2013,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,35.59460469864133
PFLO:NZ,0,mexico,1,yield_agrc_tubers_tonne,147410.1457448332,147410.14329068808,-0.002454145113006234,cb:agrc:crop_value:crops_produced:tubers,0.0,cb,agrc,crop_value,crops_produced,tubers,2014,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,36.5912536302033
PFLO:NZ,0,mexico,2,yield_agrc_tubers_tonne,147229.72202301814,147229.717161357,-0.0048616611456964165,cb:agrc:crop_value:crops_produced:tubers,0.0,cb,agrc,crop_value,crops_produced,tubers,2015,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,37.798765
PFLO:NZ,0,mexico,3,yield_agrc_tubers_tonne,152544.02707443904,152544.0195807068,-0.007493732235161588,cb:agrc:crop_value:crops_produced:tubers,0.0,cb,agrc,crop_value,crops_produced,tubers,2016,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,38.46883
PFLO:NZ,0,mexico,4,yield_agrc_tubers_tonne,157284.43734851538,157284.48746310745,0.05011459207162261,cb:agrc:crop_value:crops_produced:tubers,0.0,cb,agrc,crop_value,crops_produced,tubers,2017,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,39.188805
PFLO:NZ,0,mexico,5,yield_agrc_tubers_tonne,161139.14109883024,161138.99162781794,-0.14947101229336113,cb:agrc:crop_value:crops_produced:tubers,0.0,cb,agrc,crop_value,crops_produced,tubers,2018,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,39.961635
PFLO:NZ,0,mexico,6,yield_agrc_tubers_tonne,160744.59037237318,160744.27056891983,-0.3198034533415921,cb:agrc:crop_value:crops_produced:tubers,0.0,cb,agrc,crop_value,crops_produced,tubers,2019,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,39.8505
PFLO:NZ,0,mexico,7,yield_agrc_tubers_tonne,166126.51355211812,166126.81639574564,0.30284362751990557,cb:agrc:crop_value:crops_produced:tubers,0.0,cb,agrc,crop_value,crops_produced,tubers,2020,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,36.402835
PFLO:NZ,0,mexico,8,yield_agrc_tubers_tonne,164700.67632195435,164702.18909285415,1.512770899804309,cb:agrc:crop_value:crops_produced:tubers,0.0,cb,agrc,crop_value,crops_produced,tubers,2021,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,38.527885
PFLO:NZ,0,mexico,9,yield_agrc_tubers_tonne,161281.0086199101,161284.24343949268,3.234819582576165,cb:agrc:crop_value:crops_produced:tubers,0.0,cb,agrc,crop_value,crops_produced,tubers,2022,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,40.02983500000001
PFLO:NZ,0,mexico,10,yield_agrc_tubers_tonne,171012.40148226704,171018.28387272017,5.882390453130938,cb:agrc:crop_value:crops_produced:tubers,1.7647171359392814e-06,cb,agrc,crop_value,crops_produced,tubers,2023,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,41.3223983675
PFLO:NZ,0,mexico,11,yield_agrc_tubers_tonne,170073.92999106835,172998.50755660635,2924.5775655379985,cb:agrc:crop_value:crops_produced:tubers,0.0008773732696613995,cb,agrc,crop_value,crops_produced,tubers,2024,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,42.3004995485
PFLO:NZ,0,mexico,12,yield_agrc_tubers_tonne,169137.6939445376,174599.89008541964,5462.196140882035,cb:agrc:crop_value:crops_produced:tubers,0.0016386588422646106,cb,agrc,crop_value,crops_produced,tubers,2025,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,42.908780727
PFLO:NZ,0,mexico,13,yield_agrc_tubers_tonne,168203.92465823403,176186.77687808263,7982.8522198486025,cb:agrc:crop_value:crops_produced:tubers,0.0023948556659545805,cb,agrc,crop_value,crops_produced,tubers,2026,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,43.739065631
PFLO:NZ,0,mexico,14,yield_agrc_tubers_tonne,167268.53912688963,177690.363091523,10421.823964633368,cb:agrc:crop_value:crops_produced:tubers,0.00312654718939001,cb,agrc,crop_value,crops_produced,tubers,2027,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,44.638340818
PFLO:NZ,0,mexico,15,yield_agrc_tubers_tonne,166346.89087659193,179109.6146690464,12762.72379245446,cb:agrc:crop_value:crops_produced:tubers,0.0038288171377363384,cb,agrc,crop_value,crops_produced,tubers,2028,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,45.558337025
PFLO:NZ,0,mexico,16,yield_agrc_tubers_tonne,165454.10622449496,180444.93456366935,14990.82833917439,cb:agrc:crop_value:crops_produced:tubers,0.004497248501752317,cb,agrc,crop_value,crops_produced,tubers,2029,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,46.49729435099999
PFLO:NZ,0,mexico,17,yield_agrc_tubers_tonne,164605.40442588972,181699.52464331227,17094.120217422547,cb:agrc:crop_value:crops_produced:tubers,0.0051282360652267645,cb,agrc,crop_value,crops_produced,tubers,2030,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,47.503997217
PFLO:NZ,0,mexico,18,yield_agrc_tubers_tonne,163813.38832123482,182873.9401611533,19060.55183991848,cb:agrc:crop_value:crops_produced:tubers,0.005718165551975544,cb,agrc,crop_value,crops_produced,tubers,2031,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,48.57215811
PFLO:NZ,0,mexico,19,yield_agrc_tubers_tonne,163091.5799244046,183970.74236970415,20879.16244529956,cb:agrc:crop_value:crops_produced:tubers,0.006263748733589868,cb,agrc,crop_value,crops_produced,tubers,2032,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,49.70489129
PFLO:NZ,0,mexico,20,yield_agrc_tubers_tonne,162452.9468436864,184993.58538241335,22540.638538726955,cb:agrc:crop_value:crops_produced:tubers,0.006762191561618086,cb,agrc,crop_value,crops_produced,tubers,2033,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,50.9055402155
PFLO:NZ,0,mexico,21,yield_agrc_tubers_tonne,161909.75115455716,185947.15647917017,24037.405324613006,cb:agrc:crop_value:crops_produced:tubers,0.007211221597383901,cb,agrc,crop_value,crops_produced,tubers,2034,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,52.1776936015
PFLO:NZ,0,mexico,22,yield_agrc_tubers_tonne,161473.44837477937,186837.12796187223,25363.67958709286,cb:agrc:crop_value:crops_produced:tubers,0.0076091038761278585,cb,agrc,crop_value,crops_produced,tubers,2035,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,53.5252029965
PFLO:NZ,0,mexico,23,yield_agrc_tubers_tonne,161149.96836346856,187665.56677142845,26515.598407959886,cb:agrc:crop_value:crops_produced:tubers,0.007954679522387965,cb,agrc,crop_value,crops_produced,tubers,2036,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,54.9522016925
PFLO:NZ,0,mexico,24,yield_agrc_tubers_tonne,160948.03401620878,188439.08560165868,27491.051585449895,cb:agrc:crop_value:crops_produced:tubers,0.008247315475634969,cb,agrc,crop_value,crops_produced,tubers,2037,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,56.463125402
PFLO:NZ,0,mexico,25,yield_agrc_tubers_tonne,160875.30850620987,189165.0801774919,28289.77167128204,cb:agrc:crop_value:crops_produced:tubers,0.008486931501384612,cb,agrc,crop_value,crops_produced,tubers,2038,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,58.0627345935
PFLO:NZ,0,mexico,26,yield_agrc_tubers_tonne,160938.16480229984,189851.42598451517,28913.261182215327,cb:agrc:crop_value:crops_produced:tubers,0.008673978354664597,cb,agrc,crop_value,crops_produced,tubers,2039,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,59.75063942649999
PFLO:NZ,0,mexico,27,yield_agrc_tubers_tonne,161141.47574557475,190506.14265670505,29364.666911130305,cb:agrc:crop_value:crops_produced:tubers,0.008809400073339092,cb,agrc,crop_value,crops_produced,tubers,2040,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,61.520937904
PFLO:NZ,0,mexico,28,yield_agrc_tubers_tonne,161480.32846919115,191129.15861283903,29648.83014364788,cb:agrc:crop_value:crops_produced:tubers,0.008894649043094362,cb,agrc,crop_value,crops_produced,tubers,2041,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,63.3371088795
PFLO:NZ,0,mexico,29,yield_agrc_tubers_tonne,161954.72077679576,191726.4544832326,29771.733706436848,cb:agrc:crop_value:crops_produced:tubers,0.008931520111931055,cb,agrc,crop_value,crops_produced,tubers,2042,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,65.19355781399999
PFLO:NZ,0,mexico,30,yield_agrc_tubers_tonne,162562.8717866432,192303.46587024428,29740.594083601085,cb:agrc:crop_value:crops_produced:tubers,0.008922178225080327,cb,agrc,crop_value,crops_produced,tubers,2043,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,67.07811768799999
PFLO:NZ,0,mexico,31,yield_agrc_tubers_tonne,163301.83186282363,192865.5425004089,29563.71063758526,cb:agrc:crop_value:crops_produced:tubers,0.008869113191275578,cb,agrc,crop_value,crops_produced,tubers,2044,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,68.9932127325
PFLO:NZ,0,mexico,32,yield_agrc_tubers_tonne,164167.60585291946,193417.87412583912,29250.268272919668,cb:agrc:crop_value:crops_produced:tubers,0.0087750804818759,cb,agrc,crop_value,crops_produced,tubers,2045,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,70.941419931
PFLO:NZ,0,mexico,33,yield_agrc_tubers_tonne,165145.28681677024,193955.70665928873,28810.419842518488,cb:agrc:crop_value:crops_produced:tubers,0.008643125952755546,cb,agrc,crop_value,crops_produced,tubers,2046,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,72.91657194199999
PFLO:NZ,0,mexico,34,yield_agrc_tubers_tonne,166228.37199526996,194482.79712541503,28254.42513014507,cb:agrc:crop_value:crops_produced:tubers,0.008476327539043522,cb,agrc,crop_value,crops_produced,tubers,2047,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,74.9175498205
PFLO:NZ,0,mexico,35,yield_agrc_tubers_tonne,167410.06069638027,195002.85407252045,27592.79337614018,cb:agrc:crop_value:crops_produced:tubers,0.008277838012842053,cb,agrc,crop_value,crops_produced,tubers,2048,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,76.952335028
PFLO:NZ,0,mexico,36,yield_agrc_tubers_tonne,168683.4968012937,195520.7953816183,26837.298580324627,cb:agrc:crop_value:crops_produced:tubers,0.008051189574097388,cb,agrc,crop_value,crops_produced,tubers,2049,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,79.0316024145
PFLO:NZ,0,mexico,37,yield_agrc_tubers_tonne,170041.69415447427,196040.6321612093,25998.93800673503,cb:agrc:crop_value:crops_produced:tubers,0.007799681402020508,cb,agrc,crop_value,crops_produced,tubers,2050,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,81.16151915100001
PFLO:NZ,0,mexico,38,yield_agrc_tubers_tonne,171448.3525836415,196537.7616882909,25089.409104649385,cb:agrc:crop_value:crops_produced:tubers,0.007526822731394815,cb,agrc,crop_value,crops_produced,tubers,2051,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,83.3349842225
PFLO:NZ,0,mexico,39,yield_agrc_tubers_tonne,172895.371422078,197014.96318916607,24119.591767088074,cb:agrc:crop_value:crops_produced:tubers,0.007235877530126422,cb,agrc,crop_value,crops_produced,tubers,2052,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,85.545067765
PFLO:NZ,0,mexico,40,yield_agrc_tubers_tonne,174374.08145409203,197473.7658407756,23099.68438668357,cb:agrc:crop_value:crops_produced:tubers,0.00692990531600507,cb,agrc,crop_value,crops_produced,tubers,2053,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,87.7759865625
PFLO:NZ,0,mexico,41,yield_agrc_tubers_tonne,175876.13981582547,197915.5042638939,22039.36444806843,cb:agrc:crop_value:crops_produced:tubers,0.006611809334420529,cb,agrc,crop_value,crops_produced,tubers,2054,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,90.027999
PFLO:NZ,0,mexico,42,yield_agrc_tubers_tonne,177392.85938384163,198340.54239172925,20947.683007887623,cb:agrc:crop_value:crops_produced:tubers,0.006284304902366287,cb,agrc,crop_value,crops_produced,tubers,2055,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,92.286140432
PFLO:NZ,0,mexico,43,yield_agrc_tubers_tonne,178916.14586795282,198749.37235151007,19833.226483557257,cb:agrc:crop_value:crops_produced:tubers,0.005949967945067177,cb,agrc,crop_value,crops_produced,tubers,2056,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,94.5520498905
PFLO:NZ,0,mexico,44,yield_agrc_tubers_tonne,180438.98770374156,199142.95832185983,18703.97061811827,cb:agrc:crop_value:crops_produced:tubers,0.005611191185435481,cb,agrc,crop_value,crops_produced,tubers,2057,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,96.835893779
PFLO:NZ,0,mexico,45,yield_agrc_tubers_tonne,181955.0109088231,199522.2256359512,17567.2147271281,cb:agrc:crop_value:crops_produced:tubers,0.005270164418138429,cb,agrc,crop_value,crops_produced,tubers,2058,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:tubers:6003,99.138883438
PFLO:NZ,0,mexico,0,yield_agrc_vegetables_and_vines_tonne,1005754.6064351972,1005754.6064351972,0.0,cb:agrc:crop_value:crops_produced:vegetables,0.0,cb,agrc,crop_value,crops_produced,vegetables,2013,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:vegetables:6003,35.59460469864133
PFLO:NZ,0,mexico,1,yield_agrc_vegetables_and_vines_tonne,1004591.0886335152,1004591.0719086668,-0.016724848421290517,cb:agrc:crop_value:crops_produced:vegetables,0.0,cb,agrc,crop_value,crops_produced,vegetables,2014,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:vegetables:6003,36.5912536302033
PFLO:NZ,0,mexico,2,yield_agrc_vegetables_and_vines_tonne,1003361.5120518104,1003361.4789198884,-0.033131922013126314,cb:agrc:crop_value:crops_produced:vegetables,0.0,cb,agrc,crop_value,crops_produced,vegetables,2015,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:vegetables:6003,37.798765
PFLO:NZ,0,mexico,3,yield_agrc_vegetables_and_vines_tonne,1042655.011459308,1042654.9602388332,-0.051220474764704704,cb:agrc:crop_value:crops_produced:vegetables,0.0,cb,agrc,crop_value,crops_produced,vegetables,2016,6003,72072.0,PFLO:NZ,cb:agrc:crop_value:crops_produced:vegetables:6003,38.46883
